assistant	assistant
trône	trôner
jouant	jouer
combattant	combattre
peints	peindre
du	devoir
vêtu	vêtir
diadémée	diadémer
relevant	relever
couché	coucher
a	avoir
couronnée	couronner
enlevé	enlever
NOURRI	nouir
enlevée	enlever
tonnant	tonner
enlevée	enlever
MUSEE	mettre
APHRODITE	apiromter
MUSEE	mettre
APHRODITE	apiromter
MUSEE	mettre
APHRODITE	apiromter
MUSEE	mettre
APHRODITE	apiromter
MUSEE	mettre
APHRODITE	apiromter
MUSEE	mettre
APHRODITE	apiromter
MUSEE	mettre
APHRODITE	apiromter
MUSEE	mettre
APHRODITE	apiromter
MUSEE	mettre
APHRODITE	apiromter
MUSEE	mettre
APHRODITE	apiromter
MUSEE	mettre
APHRODITE	apiromter
MUSEE	mettre
APHRODITE	apiromter
réplique	réplique
enfermé	enfermer
couronné	couronner
divinisées	diviniser
chevauchant	chevalcher
mourant	mourir
mourant	mourir
mourant	mourir
KORAI	être
KORAI	être
KORAI	être
KORAI	être
figure	figurer
statufié	statufier
animée	animer
archaïsant	archaïrer
drapée	draper
casquée	casquer
tourelée	toureler
figurée	figurer
VÉNUS	venir
VÉNUS	venir
RÉPLIQUE	RÉPLIQUe
VÉNUS	venir
VÉNUS	venir
RÉPLIQUE	RÉPLIQUe
VÉNUS	venir
RÉPLIQUE	RÉPLIQUe
VÉNUS	venir
RÉPLIQUE	RÉPLIQUe
VÉNUS	venir
RÉPLIQUE	RÉPLIQUe
VÉNUS	venir
VÉNUS	venir
ALBÂTRE	avoir
drapée	draper
drapée	draper
fulminant	fulminer
